Freq.	V(oh_full)
3.34035167771352e+002	(-2.70256723317718e+001dB,-9.34191052284085e+001°)
3.35194853867184e+002	(-2.69956268635514e+001dB,-9.34308631626765e+001°)
3.36358566101490e+002	(-2.69655817949648e+001dB,-9.34426621854796e+001°)
3.37526318452012e+002	(-2.69355371287851e+001dB,-9.34545024372803e+001°)
3.38698124945015e+002	(-2.69054928678045e+001dB,-9.34663840590231e+001°)
3.39873999655465e+002	(-2.68754490148345e+001dB,-9.34783071921360e+001°)
3.41053956707187e+002	(-2.68454055727061e+001dB,-9.34902719785323e+001°)
3.42238010273045e+002	(-2.68153625442699e+001dB,-9.35022785606122e+001°)
3.43426174575106e+002	(-2.67853199323961e+001dB,-9.35143270812639e+001°)
3.44618463884811e+002	(-2.67552777399751e+001dB,-9.35264176838658e+001°)
3.45814892523151e+002	(-2.67252359699168e+001dB,-9.35385505122877e+001°)
3.47015474860832e+002	(-2.66951946251517e+001dB,-9.35507257108925e+001°)
3.48220225318454e+002	(-2.66651537086303e+001dB,-9.35629434245376e+001°)
3.49429158366682e+002	(-2.66351132233235e+001dB,-9.35752037985770e+001°)
3.50642288526419e+002	(-2.66050731722230e+001dB,-9.35875069788622e+001°)
3.51859630368979e+002	(-2.65750335583410e+001dB,-9.35998531117442e+001°)
3.53081198516267e+002	(-2.65449943847104e+001dB,-9.36122423440753e+001°)
3.54307007640949e+002	(-2.65149556543854e+001dB,-9.36246748232101e+001°)
3.55537072466633e+002	(-2.64849173704412e+001dB,-9.36371506970079e+001°)
3.56771407768042e+002	(-2.64548795359742e+001dB,-9.36496701138334e+001°)
3.58010028371194e+002	(-2.64248421541022e+001dB,-9.36622332225592e+001°)
3.59252949153579e+002	(-2.63948052279647e+001dB,-9.36748401725669e+001°)
3.60500185044337e+002	(-2.63647687607228e+001dB,-9.36874911137489e+001°)
3.61751751024440e+002	(-2.63347327555595e+001dB,-9.37001861965099e+001°)
3.63007662126869e+002	(-2.63046972156798e+001dB,-9.37129255717689e+001°)
3.64267933436796e+002	(-2.62746621443109e+001dB,-9.37257093909603e+001°)
3.65532580091765e+002	(-2.62446275447023e+001dB,-9.37385378060361e+001°)
3.66801617281874e+002	(-2.62145934201259e+001dB,-9.37514109694671e+001°)
3.68075060249955e+002	(-2.61845597738763e+001dB,-9.37643290342449e+001°)
3.69352924291763e+002	(-2.61545266092709e+001dB,-9.37772921538833e+001°)
3.70635224756153e+002	(-2.61244939296500e+001dB,-9.37903004824202e+001°)
3.71921977045270e+002	(-2.60944617383769e+001dB,-9.38033541744190e+001°)
3.73213196614728e+002	(-2.60644300388383e+001dB,-9.38164533849707e+001°)
3.74508898973802e+002	(-2.60343988344443e+001dB,-9.38295982696950e+001°)
3.75809099685610e+002	(-2.60043681286284e+001dB,-9.38427889847425e+001°)
3.77113814367301e+002	(-2.59743379248480e+001dB,-9.38560256867961e+001°)
3.78423058690244e+002	(-2.59443082265844e+001dB,-9.38693085330730e+001°)
3.79736848380213e+002	(-2.59142790373429e+001dB,-9.38826376813257e+001°)
3.81055199217580e+002	(-2.58842503606530e+001dB,-9.38960132898447e+001°)
3.82378127037502e+002	(-2.58542222000687e+001dB,-9.39094355174595e+001°)
3.83705647730111e+002	(-2.58241945591684e+001dB,-9.39229045235403e+001°)
3.85037777240706e+002	(-2.57941674415555e+001dB,-9.39364204680002e+001°)
3.86374531569944e+002	(-2.57641408508579e+001dB,-9.39499835112966e+001°)
3.87715926774031e+002	(-2.57341147907289e+001dB,-9.39635938144327e+001°)
3.89061978964920e+002	(-2.57040892648470e+001dB,-9.39772515389599e+001°)
3.90412704310495e+002	(-2.56740642769159e+001dB,-9.39909568469788e+001°)
3.91768119034776e+002	(-2.56440398306652e+001dB,-9.40047099011415e+001°)
3.93128239418106e+002	(-2.56140159298500e+001dB,-9.40185108646529e+001°)
3.94493081797349e+002	(-2.55839925782514e+001dB,-9.40323599012728e+001°)
3.95862662566088e+002	(-2.55539697796769e+001dB,-9.40462571753174e+001°)
3.97236998174820e+002	(-2.55239475379598e+001dB,-9.40602028516614e+001°)
3.98616105131153e+002	(-2.54939258569603e+001dB,-9.40741970957392e+001°)
4.00000000000006e+002	(-2.54639047405650e+001dB,-9.40882400735472e+001°)
4.01388699403807e+002	(-2.54338841926876e+001dB,-9.41023319516453e+001°)
4.02782220022693e+002	(-2.54038642172686e+001dB,-9.41164728971588e+001°)
4.04180578594711e+002	(-2.53738448182758e+001dB,-9.41306630777800e+001°)
4.05583791916018e+002	(-2.53438259997044e+001dB,-9.41449026617703e+001°)
4.06991876841081e+002	(-2.53138077655772e+001dB,-9.41591918179615e+001°)
4.08404850282883e+002	(-2.52837901199447e+001dB,-9.41735307157581e+001°)
4.09822729213127e+002	(-2.52537730668854e+001dB,-9.41879195251388e+001°)
4.11245530662433e+002	(-2.52237566105062e+001dB,-9.42023584166583e+001°)
4.12673271720550e+002	(-2.51937407549419e+001dB,-9.42168475614494e+001°)
4.14105969536557e+002	(-2.51637255043562e+001dB,-9.42313871312243e+001°)
4.15543641319072e+002	(-2.51337108629415e+001dB,-9.42459772982770e+001°)
4.16986304336455e+002	(-2.51036968349189e+001dB,-9.42606182354845e+001°)
4.18433975917018e+002	(-2.50736834245389e+001dB,-9.42753101163093e+001°)
4.19886673449233e+002	(-2.50436706360812e+001dB,-9.42900531148006e+001°)
4.21344414381941e+002	(-2.50136584738552e+001dB,-9.43048474055965e+001°)
4.22807216224559e+002	(-2.49836469421998e+001dB,-9.43196931639258e+001°)
4.24275096547293e+002	(-2.49536360454840e+001dB,-9.43345905656097e+001°)
4.25748072981350e+002	(-2.49236257881069e+001dB,-9.43495397870636e+001°)
4.27226163219147e+002	(-2.48936161744980e+001dB,-9.43645410052995e+001°)
4.28709385014524e+002	(-2.48636072091173e+001dB,-9.43795943979270e+001°)
4.30197756182958e+002	(-2.48335988964557e+001dB,-9.43947001431557e+001°)
4.31691294601777e+002	(-2.48035912410348e+001dB,-9.44098584197971e+001°)
4.33190018210377e+002	(-2.47735842474078e+001dB,-9.44250694072662e+001°)
4.34693945010430e+002	(-2.47435779201590e+001dB,-9.44403332855835e+001°)
4.36203093066110e+002	(-2.47135722639043e+001dB,-9.44556502353768e+001°)
4.37717480504303e+002	(-2.46835672832917e+001dB,-9.44710204378833e+001°)
4.39237125514827e+002	(-2.46535629830011e+001dB,-9.44864440749512e+001°)
4.40762046350651e+002	(-2.46235593677446e+001dB,-9.45019213290417e+001°)
4.42292261328114e+002	(-2.45935564422670e+001dB,-9.45174523832311e+001°)
4.43827788827145e+002	(-2.45635542113456e+001dB,-9.45330374212123e+001°)
4.45368647291481e+002	(-2.45335526797908e+001dB,-9.45486766272970e+001°)
4.46914855228895e+002	(-2.45035518524461e+001dB,-9.45643701864175e+001°)
4.48466431211411e+002	(-2.44735517341884e+001dB,-9.45801182841287e+001°)
4.50023393875531e+002	(-2.44435523299283e+001dB,-9.45959211066097e+001°)
4.51585761922460e+002	(-2.44135536446101e+001dB,-9.46117788406662e+001°)
4.53153554118327e+002	(-2.43835556832123e+001dB,-9.46276916737321e+001°)
4.54726789294413e+002	(-2.43535584507478e+001dB,-9.46436597938715e+001°)
4.56305486347377e+002	(-2.43235619522637e+001dB,-9.46596833897807e+001°)
4.57889664239481e+002	(-2.42935661928423e+001dB,-9.46757626507899e+001°)
4.59479341998821e+002	(-2.42635711776007e+001dB,-9.46918977668656e+001°)
4.61074538719553e+002	(-2.42335769116914e+001dB,-9.47080889286119e+001°)
4.62675273562122e+002	(-2.42035834003022e+001dB,-9.47243363272731e+001°)
4.64281565753496e+002	(-2.41735906486568e+001dB,-9.47406401547352e+001°)
4.65893434587390e+002	(-2.41435986620149e+001dB,-9.47570006035282e+001°)
4.67510899424506e+002	(-2.41136074456723e+001dB,-9.47734178668276e+001°)
4.69133979692759e+002	(-2.40836170049615e+001dB,-9.47898921384568e+001°)
4.70762694887515e+002	(-2.40536273452516e+001dB,-9.48064236128889e+001°)
4.72397064571820e+002	(-2.40236384719486e+001dB,-9.48230124852487e+001°)
4.74037108376641e+002	(-2.39936503904959e+001dB,-9.48396589513145e+001°)
4.75682846001096e+002	(-2.39636631063743e+001dB,-9.48563632075205e+001°)
4.77334297212697e+002	(-2.39336766251024e+001dB,-9.48731254509584e+001°)
4.78991481847579e+002	(-2.39036909522367e+001dB,-9.48899458793794e+001°)
4.80654419810748e+002	(-2.38737060933721e+001dB,-9.49068246911964e+001°)
4.82323131076312e+002	(-2.38437220541419e+001dB,-9.49237620854860e+001°)
4.83997635687725e+002	(-2.38137388402182e+001dB,-9.49407582619902e+001°)
4.85677953758027e+002	(-2.37837564573124e+001dB,-9.49578134211188e+001°)
4.87364105470085e+002	(-2.37537749111747e+001dB,-9.49749277639511e+001°)
4.89056111076836e+002	(-2.37237942075954e+001dB,-9.49921014922381e+001°)
4.90753990901530e+002	(-2.36938143524044e+001dB,-9.50093348084043e+001°)
4.92457765337975e+002	(-2.36638353514717e+001dB,-9.50266279155502e+001°)
4.94167454850780e+002	(-2.36338572107078e+001dB,-9.50439810174536e+001°)
4.95883079975603e+002	(-2.36038799360638e+001dB,-9.50613943185722e+001°)
4.97604661319396e+002	(-2.35739035335318e+001dB,-9.50788680240456e+001°)
4.99332219560653e+002	(-2.35439280091451e+001dB,-9.50964023396969e+001°)
5.01065775449660e+002	(-2.35139533689785e+001dB,-9.51139974720353e+001°)
5.02805349808740e+002	(-2.34839796191487e+001dB,-9.51316536282577e+001°)
5.04550963532508e+002	(-2.34540067658142e+001dB,-9.51493710162509e+001°)
5.06302637588121e+002	(-2.34240348151763e+001dB,-9.51671498445938e+001°)
5.08060393015525e+002	(-2.33940637734784e+001dB,-9.51849903225593e+001°)
5.09824250927714e+002	(-2.33640936470073e+001dB,-9.52028926601164e+001°)
5.11594232510980e+002	(-2.33341244420929e+001dB,-9.52208570679322e+001°)
5.13370359025171e+002	(-2.33041561651085e+001dB,-9.52388837573741e+001°)
5.15152651803939e+002	(-2.32741888224713e+001dB,-9.52569729405115e+001°)
5.16941132255006e+002	(-2.32442224206426e+001dB,-9.52751248301186e+001°)
5.18735821860413e+002	(-2.32142569661282e+001dB,-9.52933396396758e+001°)
5.20536742176783e+002	(-2.31842924654786e+001dB,-9.53116175833720e+001°)
5.22343914835576e+002	(-2.31543289252892e+001dB,-9.53299588761067e+001°)
5.24157361543355e+002	(-2.31243663522009e+001dB,-9.53483637334922e+001°)
5.25977104082038e+002	(-2.30944047529000e+001dB,-9.53668323718556e+001°)
5.27803164309167e+002	(-2.30644441341191e+001dB,-9.53853650082406e+001°)
5.29635564158168e+002	(-2.30344845026367e+001dB,-9.54039618604102e+001°)
5.31474325638614e+002	(-2.30045258652781e+001dB,-9.54226231468483e+001°)
5.33319470836489e+002	(-2.29745682289154e+001dB,-9.54413490867621e+001°)
5.35171021914454e+002	(-2.29446116004679e+001dB,-9.54601399000839e+001°)
5.37029001112115e+002	(-2.29146559869025e+001dB,-9.54789958074736e+001°)
5.38893430746286e+002	(-2.28847013952338e+001dB,-9.54979170303205e+001°)
5.40764333211260e+002	(-2.28547478325249e+001dB,-9.55169037907457e+001°)
5.42641730979078e+002	(-2.28247953058869e+001dB,-9.55359563116037e+001°)
5.44525646599799e+002	(-2.27948438224801e+001dB,-9.55550748164852e+001°)
5.46416102701768e+002	(-2.27648933895140e+001dB,-9.55742595297189e+001°)
5.48313121991891e+002	(-2.27349440142472e+001dB,-9.55935106763735e+001°)
5.50216727255907e+002	(-2.27049957039886e+001dB,-9.56128284822600e+001°)
5.52126941358662e+002	(-2.26750484660969e+001dB,-9.56322131739339e+001°)
5.54043787244380e+002	(-2.26451023079815e+001dB,-9.56516649786971e+001°)
5.55967287936945e+002	(-2.26151572371026e+001dB,-9.56711841246003e+001°)
5.57897466540172e+002	(-2.25852132609715e+001dB,-9.56907708404451e+001°)
5.59834346238089e+002	(-2.25552703871513e+001dB,-9.57104253557860e+001°)
5.61777950295209e+002	(-2.25253286232567e+001dB,-9.57301479009326e+001°)
5.63728302056818e+002	(-2.24953879769547e+001dB,-9.57499387069519e+001°)
5.65685424949249e+002	(-2.24654484559651e+001dB,-9.57697980056703e+001°)
5.67649342480164e+002	(-2.24355100680603e+001dB,-9.57897260296758e+001°)
5.69620078238839e+002	(-2.24055728210662e+001dB,-9.58097230123202e+001°)
5.71597655896448e+002	(-2.23756367228625e+001dB,-9.58297891877214e+001°)
5.73582099206342e+002	(-2.23457017813826e+001dB,-9.58499247907650e+001°)
5.75573432004339e+002	(-2.23157680046145e+001dB,-9.58701300571074e+001°)
5.77571678209009e+002	(-2.22858354006010e+001dB,-9.58904052231770e+001°)
5.79576861821962e+002	(-2.22559039774400e+001dB,-9.59107505261772e+001°)
5.81589006928135e+002	(-2.22259737432846e+001dB,-9.59311662040880e+001°)
5.83608137696081e+002	(-2.21960447063443e+001dB,-9.59516524956684e+001°)
5.85634278378261e+002	(-2.21661168748844e+001dB,-9.59722096404587e+001°)
5.87667453311335e+002	(-2.21361902572271e+001dB,-9.59928378787825e+001°)
5.89707686916452e+002	(-2.21062648617516e+001dB,-9.60135374517489e+001°)
5.91755003699546e+002	(-2.20763406968942e+001dB,-9.60343086012549e+001°)
5.93809428251631e+002	(-2.20464177711494e+001dB,-9.60551515699873e+001°)
5.95870985249092e+002	(-2.20164960930696e+001dB,-9.60760666014251e+001°)
5.97939699453987e+002	(-2.19865756712659e+001dB,-9.60970539398416e+001°)
6.00015595714339e+002	(-2.19566565144082e+001dB,-9.61181138303066e+001°)
6.02098698964438e+002	(-2.19267386312261e+001dB,-9.61392465186888e+001°)
6.04189034225142e+002	(-2.18968220305085e+001dB,-9.61604522516576e+001°)
6.06286626604171e+002	(-2.18669067211048e+001dB,-9.61817312766858e+001°)
6.08391501296415e+002	(-2.18369927119248e+001dB,-9.62030838420513e+001°)
6.10503683584235e+002	(-2.18070800119395e+001dB,-9.62245101968397e+001°)
6.12623198837765e+002	(-2.17771686301809e+001dB,-9.62460105909465e+001°)
6.14750072515217e+002	(-2.17472585757431e+001dB,-9.62675852750789e+001°)
6.16884330163188e+002	(-2.17173498577824e+001dB,-9.62892345007586e+001°)
6.19025997416968e+002	(-2.16874424855176e+001dB,-9.63109585203234e+001°)
6.21175100000844e+002	(-2.16575364682306e+001dB,-9.63327575869300e+001°)
6.23331663728412e+002	(-2.16276318152668e+001dB,-9.63546319545559e+001°)
6.25495714502887e+002	(-2.15977285360354e+001dB,-9.63765818780017e+001°)
6.27667278317413e+002	(-2.15678266400102e+001dB,-9.63986076128931e+001°)
6.29846381255375e+002	(-2.15379261367295e+001dB,-9.64207094156835e+001°)
6.32033049490714e+002	(-2.15080270357969e+001dB,-9.64428875436562e+001°)
6.34227309288240e+002	(-2.14781293468816e+001dB,-9.64651422549262e+001°)
6.36429187003947e+002	(-2.14482330797189e+001dB,-9.64874738084428e+001°)
6.38638709085332e+002	(-2.14183382441107e+001dB,-9.65098824639918e+001°)
6.40855902071710e+002	(-2.13884448499257e+001dB,-9.65323684821975e+001°)
6.43080792594534e+002	(-2.13585529071001e+001dB,-9.65549321245254e+001°)
6.45313407377714e+002	(-2.13286624256379e+001dB,-9.65775736532839e+001°)
6.47553773237939e+002	(-2.12987734156117e+001dB,-9.66002933316268e+001°)
6.49801917085001e+002	(-2.12688858871626e+001dB,-9.66230914235554e+001°)
6.52057865922113e+002	(-2.12389998505009e+001dB,-9.66459681939211e+001°)
6.54321646846238e+002	(-2.12091153159069e+001dB,-9.66689239084271e+001°)
6.56593287048412e+002	(-2.11792322937307e+001dB,-9.66919588336311e+001°)
6.58872813814072e+002	(-2.11493507943934e+001dB,-9.67150732369471e+001°)
6.61160254523383e+002	(-2.11194708283870e+001dB,-9.67382673866482e+001°)
6.63455636651567e+002	(-2.10895924062750e+001dB,-9.67615415518683e+001°)
6.65758987769233e+002	(-2.10597155386934e+001dB,-9.67848960026046e+001°)
6.68070335542709e+002	(-2.10298402363502e+001dB,-9.68083310097197e+001°)
6.70389707734372e+002	(-2.09999665100268e+001dB,-9.68318468449440e+001°)
6.72717132202985e+002	(-2.09700943705780e+001dB,-9.68554437808780e+001°)
6.75052636904028e+002	(-2.09402238289327e+001dB,-9.68791220909941e+001°)
6.77396249890036e+002	(-2.09103548960941e+001dB,-9.69028820496396e+001°)
6.79747999310934e+002	(-2.08804875831407e+001dB,-9.69267239320380e+001°)
6.82107913414379e+002	(-2.08506219012263e+001dB,-9.69506480142919e+001°)
6.84476020546096e+002	(-2.08207578615807e+001dB,-9.69746545733852e+001°)
6.86852349150217e+002	(-2.07908954755104e+001dB,-9.69987438871850e+001°)
6.89236927769628e+002	(-2.07610347543988e+001dB,-9.70229162344442e+001°)
6.91629785046307e+002	(-2.07311757097068e+001dB,-9.70471718948034e+001°)
6.94030949721669e+002	(-2.07013183529735e+001dB,-9.70715111487934e+001°)
6.96440450636914e+002	(-2.06714626958164e+001dB,-9.70959342778373e+001°)
6.98858316733370e+002	(-2.06416087499322e+001dB,-9.71204415642529e+001°)
7.01284577052843e+002	(-2.06117565270974e+001dB,-9.71450332912546e+001°)
7.03719260737963e+002	(-2.05819060391683e+001dB,-9.71697097429560e+001°)
7.06162397032539e+002	(-2.05520572980821e+001dB,-9.71944712043718e+001°)
7.08614015281903e+002	(-2.05222103158574e+001dB,-9.72193179614205e+001°)
7.11074144933271e+002	(-2.04923651045941e+001dB,-9.72442503009261e+001°)
7.13542815536089e+002	(-2.04625216764749e+001dB,-9.72692685106205e+001°)
7.16020056742393e+002	(-2.04326800437651e+001dB,-9.72943728791460e+001°)
7.18505898307163e+002	(-2.04028402188135e+001dB,-9.73195636960572e+001°)
7.21000370088679e+002	(-2.03730022140528e+001dB,-9.73448412518233e+001°)
7.23503502048886e+002	(-2.03431660420003e+001dB,-9.73702058378305e+001°)
7.26015324253744e+002	(-2.03133317152582e+001dB,-9.73956577463840e+001°)
7.28535866873598e+002	(-2.02834992465147e+001dB,-9.74211972707101e+001°)
7.31065160183536e+002	(-2.02536686485438e+001dB,-9.74468247049590e+001°)
7.33603234563753e+002	(-2.02238399342067e+001dB,-9.74725403442062e+001°)
7.36150120499916e+002	(-2.01940131164515e+001dB,-9.74983444844556e+001°)
7.38705848583532e+002	(-2.01641882083148e+001dB,-9.75242374226409e+001°)
7.41270449512313e+002	(-2.01343652229212e+001dB,-9.75502194566282e+001°)
7.43843954090545e+002	(-2.01045441734847e+001dB,-9.75762908852182e+001°)
7.46426393229462e+002	(-2.00747250733090e+001dB,-9.76024520081486e+001°)
7.49017797947610e+002	(-2.00449079357880e+001dB,-9.76287031260956e+001°)
7.51618199371226e+002	(-2.00150927744064e+001dB,-9.76550445406769e+001°)
7.54227628734608e+002	(-1.99852796027407e+001dB,-9.76814765544536e+001°)
7.56846117380493e+002	(-1.99554684344593e+001dB,-9.77079994709319e+001°)
7.59473696760432e+002	(-1.99256592833231e+001dB,-9.77346135945663e+001°)
7.62110398435166e+002	(-1.98958521631868e+001dB,-9.77613192307609e+001°)
7.64756254075010e+002	(-1.98660470879987e+001dB,-9.77881166858718e+001°)
7.67411295460228e+002	(-1.98362440718017e+001dB,-9.78150062672096e+001°)
7.70075554481418e+002	(-1.98064431287339e+001dB,-9.78419882830413e+001°)
7.72749063139893e+002	(-1.97766442730292e+001dB,-9.78690630425925e+001°)
7.75431853548069e+002	(-1.97468475190180e+001dB,-9.78962308560495e+001°)
7.78123957929845e+002	(-1.97170528811277e+001dB,-9.79234920345616e+001°)
7.80825408620997e+002	(-1.96872603738834e+001dB,-9.79508468902432e+001°)
7.83536238069559e+002	(-1.96574700119087e+001dB,-9.79782957361760e+001°)
7.86256478836218e+002	(-1.96276818099260e+001dB,-9.80058388864111e+001°)
7.88986163594705e+002	(-1.95978957827575e+001dB,-9.80334766559711e+001°)
7.91725325132183e+002	(-1.95681119453256e+001dB,-9.80612093608523e+001°)
7.94473996349646e+002	(-1.95383303126538e+001dB,-9.80890373180268e+001°)
7.97232210262312e+002	(-1.95085508998672e+001dB,-9.81169608454448e+001°)
8.00000000000018e+002	(-1.94787737221931e+001dB,-9.81449802620363e+001°)
8.02777398807620e+002	(-1.94489987949619e+001dB,-9.81730958877138e+001°)
8.05564440045393e+002	(-1.94192261336076e+001dB,-9.82013080433740e+001°)
8.08361157189429e+002	(-1.93894557536684e+001dB,-9.82296170509000e+001°)
8.11167583832041e+002	(-1.93596876707878e+001dB,-9.82580232331634e+001°)
8.13983753682167e+002	(-1.93299219007147e+001dB,-9.82865269140265e+001°)
8.16809700565773e+002	(-1.93001584593046e+001dB,-9.83151284183442e+001°)
8.19645458426259e+002	(-1.92703973625200e+001dB,-9.83438280719665e+001°)
8.22491061324871e+002	(-1.92406386264312e+001dB,-9.83726262017399e+001°)
8.25346543441106e+002	(-1.92108822672171e+001dB,-9.84015231355101e+001°)
8.28211939073120e+002	(-1.91811283011656e+001dB,-9.84305192021237e+001°)
8.31087282638150e+002	(-1.91513767446747e+001dB,-9.84596147314305e+001°)
8.33972608672916e+002	(-1.91216276142530e+001dB,-9.84888100542854e+001°)
8.36867951834042e+002	(-1.90918809265205e+001dB,-9.85181055025505e+001°)
8.39773346898473e+002	(-1.90621366982091e+001dB,-9.85475014090969e+001°)
8.42688828763888e+002	(-1.90323949461637e+001dB,-9.85769981078074e+001°)
8.45614432449123e+002	(-1.90026556873428e+001dB,-9.86065959335776e+001°)
8.48550193094593e+002	(-1.89729189388190e+001dB,-9.86362952223187e+001°)
8.51496145962707e+002	(-1.89431847177801e+001dB,-9.86660963109592e+001°)
8.54452326438301e+002	(-1.89134530415297e+001dB,-9.86959995374468e+001°)
8.57418770029054e+002	(-1.88837239274879e+001dB,-9.87260052407505e+001°)
8.60395512365922e+002	(-1.88539973931920e+001dB,-9.87561137608626e+001°)
8.63382589203561e+002	(-1.88242734562975e+001dB,-9.87863254388008e+001°)
8.66380036420760e+002	(-1.87945521345788e+001dB,-9.88166406166098e+001°)
8.69387890020866e+002	(-1.87648334459297e+001dB,-9.88470596373636e+001°)
8.72406186132226e+002	(-1.87351174083646e+001dB,-9.88775828451674e+001°)
8.75434961008612e+002	(-1.87054040400189e+001dB,-9.89082105851594e+001°)
8.78474251029660e+002	(-1.86756933591500e+001dB,-9.89389432035127e+001°)
8.81524092701309e+002	(-1.86459853841381e+001dB,-9.89697810474377e+001°)
8.84584522656235e+002	(-1.86162801334869e+001dB,-9.90007244651831e+001°)
8.87655577654296e+002	(-1.85865776258244e+001dB,-9.90317738060389e+001°)
8.90737294582969e+002	(-1.85568778799039e+001dB,-9.90629294203373e+001°)
8.93829710457796e+002	(-1.85271809146045e+001dB,-9.90941916594553e+001°)
8.96932862422828e+002	(-1.84974867489321e+001dB,-9.91255608758161e+001°)
9.00046787751068e+002	(-1.84677954020202e+001dB,-9.91570374228914e+001°)
9.03171523844926e+002	(-1.84381068931307e+001dB,-9.91886216552027e+001°)
9.06307108236660e+002	(-1.84084212416549e+001dB,-9.92203139283235e+001°)
9.09453578588832e+002	(-1.83787384671138e+001dB,-9.92521145988813e+001°)
9.12610972694760e+002	(-1.83490585891598e+001dB,-9.92840240245589e+001°)
9.15779328478969e+002	(-1.83193816275768e+001dB,-9.93160425640967e+001°)
9.18958683997649e+002	(-1.82897076022812e+001dB,-9.93481705772941e+001°)
9.22149077439113e+002	(-1.82600365333231e+001dB,-9.93804084250115e+001°)
9.25350547124251e+002	(-1.82303684408868e+001dB,-9.94127564691722e+001°)
9.28563131506998e+002	(-1.82007033452919e+001dB,-9.94452150727637e+001°)
9.31786869174786e+002	(-1.81710412669939e+001dB,-9.94777845998398e+001°)
9.35021798849018e+002	(-1.81413822265853e+001dB,-9.95104654155225e+001°)
9.38267959385525e+002	(-1.81117262447965e+001dB,-9.95432578860031e+001°)
9.41525389775036e+002	(-1.80820733424964e+001dB,-9.95761623785445e+001°)
9.44794129143647e+002	(-1.80524235406937e+001dB,-9.96091792614825e+001°)
9.48074216753288e+002	(-1.80227768605376e+001dB,-9.96423089042278e+001°)
9.51365692002199e+002	(-1.79931333233184e+001dB,-9.96755516772674e+001°)
9.54668594425400e+002	(-1.79634929504689e+001dB,-9.97089079521663e+001°)
9.57982963695165e+002	(-1.79338557635652e+001dB,-9.97423781015692e+001°)
9.61308839621503e+002	(-1.79042217843272e+001dB,-9.97759624992022e+001°)
9.64646262152631e+002	(-1.78745910346201e+001dB,-9.98096615198740e+001°)
9.67995271375457e+002	(-1.78449635364550e+001dB,-9.98434755394781e+001°)
9.71355907516060e+002	(-1.78153393119899e+001dB,-9.98774049349938e+001°)
9.74728210940176e+002	(-1.77857183835306e+001dB,-9.99114500844882e+001°)
9.78112222153678e+002	(-1.77561007735316e+001dB,-9.99456113671173e+001°)
9.81507981803067e+002	(-1.77264865045973e+001dB,-9.99798891631280e+001°)
9.84915530675957e+002	(-1.76968755994827e+001dB,-1.00014283853859e+002°)
9.88334909701567e+002	(-1.76672680810943e+001dB,-1.00048795821743e+002°)
9.91766159951213e+002	(-1.76376639724915e+001dB,-1.00083425450308e+002°)
9.95209322638799e+002	(-1.76080632968869e+001dB,-1.00118173124179e+002°)
9.98664439121314e+002	(-1.75784660776480e+001dB,-1.00153039229076e+002°)
1.00213155089933e+003	(-1.75488723382977e+001dB,-1.00188024151823e+002°)
1.00561069961749e+003	(-1.75192821025153e+001dB,-1.00223128280341e+002°)
1.00910192706502e+003	(-1.74896953941376e+001dB,-1.00258352003657e+002°)
1.01260527517625e+003	(-1.74601122371602e+001dB,-1.00293695711897e+002°)
1.01612078603106e+003	(-1.74305326557378e+001dB,-1.00329159796295e+002°)
1.01964850185543e+003	(-1.74009566741860e+001dB,-1.00364744649191e+002°)
1.02318846502197e+003	(-1.73713843169817e+001dB,-1.00400450664032e+002°)
1.02674071805035e+003	(-1.73418156087644e+001dB,-1.00436278235374e+002°)
1.03030530360789e+003	(-1.73122505743372e+001dB,-1.00472227758883e+002°)
1.03388226451002e+003	(-1.72826892386677e+001dB,-1.00508299631337e+002°)
1.03747164372083e+003	(-1.72531316268894e+001dB,-1.00544494250624e+002°)
1.04107348435357e+003	(-1.72235777643022e+001dB,-1.00580812015750e+002°)
1.04468782967116e+003	(-1.71940276763739e+001dB,-1.00617253326832e+002°)
1.04831472308672e+003	(-1.71644813887412e+001dB,-1.00653818585107e+002°)
1.05195420816408e+003	(-1.71349389272105e+001dB,-1.00690508192924e+002°)
1.05560632861834e+003	(-1.71054003177590e+001dB,-1.00727322553756e+002°)
1.05927112831634e+003	(-1.70758655865363e+001dB,-1.00764262072192e+002°)
1.06294865127724e+003	(-1.70463347598646e+001dB,-1.00801327153943e+002°)
1.06663894167299e+003	(-1.70168078642407e+001dB,-1.00838518205840e+002°)
1.07034204382892e+003	(-1.69872849263363e+001dB,-1.00875835635838e+002°)
1.07405800222424e+003	(-1.69577659729996e+001dB,-1.00913279853016e+002°)
1.07778686149258e+003	(-1.69282510312564e+001dB,-1.00950851267576e+002°)
1.08152866642253e+003	(-1.68987401283108e+001dB,-1.00988550290847e+002°)
1.08528346195816e+003	(-1.68692332915466e+001dB,-1.01026377335283e+002°)
1.08905129319961e+003	(-1.68397305485286e+001dB,-1.01064332814466e+002°)
1.09283220540354e+003	(-1.68102319270034e+001dB,-1.01102417143108e+002°)
1.09662624398379e+003	(-1.67807374549006e+001dB,-1.01140630737047e+002°)
1.10043345451182e+003	(-1.67512471603341e+001dB,-1.01178974013253e+002°)
1.10425388271733e+003	(-1.67217610716030e+001dB,-1.01217447389826e+002°)
1.10808757448877e+003	(-1.66922792171931e+001dB,-1.01256051285997e+002°)
1.11193457587390e+003	(-1.66628016257777e+001dB,-1.01294786122130e+002°)
1.11579493308035e+003	(-1.66333283262188e+001dB,-1.01333652319722e+002°)
