Freq.	V(ch_full)
3.34035167771352e+002	(-2.70238490070467e+001dB,-9.30804193645790e+001°)
3.35194853867184e+002	(-2.69937908726529e+001dB,-9.30910044407370e+001°)
3.36358566101490e+002	(-2.69637330500166e+001dB,-9.31016265645920e+001°)
3.37526318452012e+002	(-2.69336755413027e+001dB,-9.31122858629009e+001°)
3.38698124945015e+002	(-2.69036183486910e+001dB,-9.31229824628587e+001°)
3.39873999655465e+002	(-2.68735614743766e+001dB,-9.31337164920994e+001°)
3.41053956707187e+002	(-2.68435049205698e+001dB,-9.31444880786979e+001°)
3.42238010273045e+002	(-2.68134486894960e+001dB,-9.31552973511714e+001°)
3.43426174575106e+002	(-2.67833927833963e+001dB,-9.31661444384805e+001°)
3.44618463884811e+002	(-2.67533372045272e+001dB,-9.31770294700312e+001°)
3.45814892523151e+002	(-2.67232819551608e+001dB,-9.31879525756758e+001°)
3.47015474860832e+002	(-2.66932270375850e+001dB,-9.31989138857147e+001°)
3.48220225318454e+002	(-2.66631724541036e+001dB,-9.32099135308978e+001°)
3.49429158366682e+002	(-2.66331182070362e+001dB,-9.32209516424261e+001°)
3.50642288526419e+002	(-2.66030642987186e+001dB,-9.32320283519528e+001°)
3.51859630368979e+002	(-2.65730107315028e+001dB,-9.32431437915851e+001°)
3.53081198516267e+002	(-2.65429575077571e+001dB,-9.32542980938857e+001°)
3.54307007640949e+002	(-2.65129046298661e+001dB,-9.32654913918742e+001°)
3.55537072466633e+002	(-2.64828521002310e+001dB,-9.32767238190284e+001°)
3.56771407768042e+002	(-2.64527999212696e+001dB,-9.32879955092863e+001°)
3.58010028371194e+002	(-2.64227480954165e+001dB,-9.32993065970469e+001°)
3.59252949153579e+002	(-2.63926966251231e+001dB,-9.33106572171725e+001°)
3.60500185044337e+002	(-2.63626455128579e+001dB,-9.33220475049895e+001°)
3.61751751024440e+002	(-2.63325947611063e+001dB,-9.33334775962905e+001°)
3.63007662126869e+002	(-2.63025443723712e+001dB,-9.33449476273353e+001°)
3.64267933436796e+002	(-2.62724943491725e+001dB,-9.33564577348529e+001°)
3.65532580091765e+002	(-2.62424446940479e+001dB,-9.33680080560427e+001°)
3.66801617281874e+002	(-2.62123954095524e+001dB,-9.33795987285762e+001°)
3.68075060249955e+002	(-2.61823464982588e+001dB,-9.33912298905983e+001°)
3.69352924291763e+002	(-2.61522979627577e+001dB,-9.34029016807292e+001°)
3.70635224756153e+002	(-2.61222498056578e+001dB,-9.34146142380659e+001°)
3.71921977045270e+002	(-2.60922020295856e+001dB,-9.34263677021833e+001°)
3.73213196614728e+002	(-2.60621546371860e+001dB,-9.34381622131364e+001°)
3.74508898973802e+002	(-2.60321076311220e+001dB,-9.34499979114613e+001°)
3.75809099685610e+002	(-2.60020610140754e+001dB,-9.34618749381772e+001°)
3.77113814367301e+002	(-2.59720147887462e+001dB,-9.34737934347877e+001°)
3.78423058690244e+002	(-2.59419689578533e+001dB,-9.34857535432824e+001°)
3.79736848380213e+002	(-2.59119235241344e+001dB,-9.34977554061387e+001°)
3.81055199217580e+002	(-2.58818784903460e+001dB,-9.35097991663232e+001°)
3.82378127037502e+002	(-2.58518338592640e+001dB,-9.35218849672931e+001°)
3.83705647730111e+002	(-2.58217896336833e+001dB,-9.35340129529982e+001°)
3.85037777240706e+002	(-2.57917458164181e+001dB,-9.35461832678824e+001°)
3.86374531569944e+002	(-2.57617024103022e+001dB,-9.35583960568850e+001°)
3.87715926774031e+002	(-2.57316594181891e+001dB,-9.35706514654426e+001°)
3.89061978964920e+002	(-2.57016168429519e+001dB,-9.35829496394906e+001°)
3.90412704310495e+002	(-2.56715746874835e+001dB,-9.35952907254648e+001°)
3.91768119034776e+002	(-2.56415329546972e+001dB,-9.36076748703034e+001°)
3.93128239418106e+002	(-2.56114916475260e+001dB,-9.36201022214479e+001°)
3.94493081797349e+002	(-2.55814507689237e+001dB,-9.36325729268451e+001°)
3.95862662566088e+002	(-2.55514103218640e+001dB,-9.36450871349492e+001°)
3.97236998174820e+002	(-2.55213703093417e+001dB,-9.36576449947225e+001°)
3.98616105131153e+002	(-2.54913307343720e+001dB,-9.36702466556380e+001°)
4.00000000000006e+002	(-2.54612915999911e+001dB,-9.36828922676801e+001°)
4.01388699403807e+002	(-2.54312529092561e+001dB,-9.36955819813471e+001°)
4.02782220022693e+002	(-2.54012146652453e+001dB,-9.37083159476524e+001°)
4.04180578594711e+002	(-2.53711768710585e+001dB,-9.37210943181263e+001°)
4.05583791916018e+002	(-2.53411395298168e+001dB,-9.37339172448176e+001°)
4.06991876841081e+002	(-2.53111026446627e+001dB,-9.37467848802953e+001°)
4.08404850282883e+002	(-2.52810662187608e+001dB,-9.37596973776503e+001°)
4.09822729213127e+002	(-2.52510302552974e+001dB,-9.37726548904970e+001°)
4.11245530662433e+002	(-2.52209947574808e+001dB,-9.37856575729752e+001°)
4.12673271720550e+002	(-2.51909597285417e+001dB,-9.37987055797515e+001°)
4.14105969536557e+002	(-2.51609251717329e+001dB,-9.38117990660211e+001°)
4.15543641319072e+002	(-2.51308910903300e+001dB,-9.38249381875098e+001°)
4.16986304336455e+002	(-2.51008574876309e+001dB,-9.38381231004751e+001°)
4.18433975917018e+002	(-2.50708243669568e+001dB,-9.38513539617085e+001°)
4.19886673449233e+002	(-2.50407917316513e+001dB,-9.38646309285368e+001°)
4.21344414381941e+002	(-2.50107595850816e+001dB,-9.38779541588242e+001°)
4.22807216224559e+002	(-2.49807279306380e+001dB,-9.38913238109735e+001°)
4.24275096547293e+002	(-2.49506967717342e+001dB,-9.39047400439284e+001°)
4.25748072981350e+002	(-2.49206661118076e+001dB,-9.39182030171748e+001°)
4.27226163219147e+002	(-2.48906359543194e+001dB,-9.39317128907429e+001°)
4.28709385014524e+002	(-2.48606063027546e+001dB,-9.39452698252086e+001°)
4.30197756182958e+002	(-2.48305771606225e+001dB,-9.39588739816952e+001°)
4.31691294601777e+002	(-2.48005485314565e+001dB,-9.39725255218759e+001°)
4.33190018210377e+002	(-2.47705204188146e+001dB,-9.39862246079744e+001°)
4.34693945010430e+002	(-2.47404928262792e+001dB,-9.39999714027676e+001°)
4.36203093066110e+002	(-2.47104657574576e+001dB,-9.40137660695869e+001°)
4.37717480504303e+002	(-2.46804392159820e+001dB,-9.40276087723203e+001°)
4.39237125514827e+002	(-2.46504132055098e+001dB,-9.40414996754137e+001°)
4.40762046350651e+002	(-2.46203877297236e+001dB,-9.40554389438732e+001°)
4.42292261328114e+002	(-2.45903627923315e+001dB,-9.40694267432664e+001°)
4.43827788827145e+002	(-2.45603383970672e+001dB,-9.40834632397246e+001°)
4.45368647291481e+002	(-2.45303145476902e+001dB,-9.40975485999443e+001°)
4.46914855228895e+002	(-2.45002912479861e+001dB,-9.41116829911893e+001°)
4.48466431211411e+002	(-2.44702685017666e+001dB,-9.41258665812921e+001°)
4.50023393875531e+002	(-2.44402463128697e+001dB,-9.41400995386562e+001°)
4.51585761922460e+002	(-2.44102246851599e+001dB,-9.41543820322573e+001°)
4.53153554118327e+002	(-2.43802036225287e+001dB,-9.41687142316457e+001°)
4.54726789294413e+002	(-2.43501831288940e+001dB,-9.41830963069479e+001°)
4.56305486347377e+002	(-2.43201632082013e+001dB,-9.41975284288682e+001°)
4.57889664239481e+002	(-2.42901438644230e+001dB,-9.42120107686910e+001°)
4.59479341998821e+002	(-2.42601251015591e+001dB,-9.42265434982822e+001°)
4.61074538719553e+002	(-2.42301069236372e+001dB,-9.42411267900913e+001°)
4.62675273562122e+002	(-2.42000893347129e+001dB,-9.42557608171531e+001°)
4.64281565753496e+002	(-2.41700723388694e+001dB,-9.42704457530897e+001°)
4.65893434587390e+002	(-2.41400559402186e+001dB,-9.42851817721121e+001°)
4.67510899424506e+002	(-2.41100401429005e+001dB,-9.42999690490225e+001°)
4.69133979692759e+002	(-2.40800249510838e+001dB,-9.43148077592156e+001°)
4.70762694887515e+002	(-2.40500103689661e+001dB,-9.43296980786810e+001°)
4.72397064571820e+002	(-2.40199964007738e+001dB,-9.43446401840047e+001°)
4.74037108376641e+002	(-2.39899830507626e+001dB,-9.43596342523711e+001°)
4.75682846001096e+002	(-2.39599703232176e+001dB,-9.43746804615650e+001°)
4.77334297212697e+002	(-2.39299582224534e+001dB,-9.43897789899733e+001°)
4.78991481847579e+002	(-2.38999467528147e+001dB,-9.44049300165870e+001°)
4.80654419810748e+002	(-2.38699359186758e+001dB,-9.44201337210031e+001°)
4.82323131076312e+002	(-2.38399257244415e+001dB,-9.44353902834265e+001°)
4.83997635687725e+002	(-2.38099161745469e+001dB,-9.44506998846717e+001°)
4.85677953758027e+002	(-2.37799072734577e+001dB,-9.44660627061651e+001°)
4.87364105470085e+002	(-2.37498990256705e+001dB,-9.44814789299467e+001°)
4.89056111076836e+002	(-2.37198914357130e+001dB,-9.44969487386718e+001°)
4.90753990901530e+002	(-2.36898845081441e+001dB,-9.45124723156135e+001°)
4.92457765337975e+002	(-2.36598782475540e+001dB,-9.45280498446640e+001°)
4.94167454850780e+002	(-2.36298726585650e+001dB,-9.45436815103369e+001°)
4.95883079975603e+002	(-2.35998677458309e+001dB,-9.45593674977691e+001°)
4.97604661319396e+002	(-2.35698635140378e+001dB,-9.45751079927227e+001°)
4.99332219560653e+002	(-2.35398599679042e+001dB,-9.45909031815868e+001°)
5.01065775449660e+002	(-2.35098571121811e+001dB,-9.46067532513799e+001°)
5.02805349808740e+002	(-2.34798549516524e+001dB,-9.46226583897512e+001°)
5.04550963532508e+002	(-2.34498534911347e+001dB,-9.46386187849833e+001°)
5.06302637588121e+002	(-2.34198527354782e+001dB,-9.46546346259933e+001°)
5.08060393015525e+002	(-2.33898526895665e+001dB,-9.46707061023358e+001°)
5.09824250927714e+002	(-2.33598533583166e+001dB,-9.46868334042039e+001°)
5.11594232510980e+002	(-2.33298547466799e+001dB,-9.47030167224319e+001°)
5.13370359025171e+002	(-2.32998568596415e+001dB,-9.47192562484968e+001°)
5.15152651803939e+002	(-2.32698597022213e+001dB,-9.47355521745206e+001°)
5.16941132255006e+002	(-2.32398632794736e+001dB,-9.47519046932721e+001°)
5.18735821860413e+002	(-2.32098675964875e+001dB,-9.47683139981691e+001°)
5.20536742176783e+002	(-2.31798726583875e+001dB,-9.47847802832801e+001°)
5.22343914835576e+002	(-2.31498784703331e+001dB,-9.48013037433267e+001°)
5.24157361543355e+002	(-2.31198850375197e+001dB,-9.48178845736852e+001°)
5.25977104082038e+002	(-2.30898923651783e+001dB,-9.48345229703890e+001°)
5.27803164309167e+002	(-2.30599004585760e+001dB,-9.48512191301303e+001°)
5.29635564158168e+002	(-2.30299093230164e+001dB,-9.48679732502623e+001°)
5.31474325638614e+002	(-2.29999189638395e+001dB,-9.48847855288013e+001°)
5.33319470836489e+002	(-2.29699293864222e+001dB,-9.49016561644284e+001°)
5.35171021914454e+002	(-2.29399405961785e+001dB,-9.49185853564919e+001°)
5.37029001112115e+002	(-2.29099525985596e+001dB,-9.49355733050093e+001°)
5.38893430746286e+002	(-2.28799653990544e+001dB,-9.49526202106691e+001°)
5.40764333211260e+002	(-2.28499790031895e+001dB,-9.49697262748331e+001°)
5.42641730979078e+002	(-2.28199934165299e+001dB,-9.49868916995383e+001°)
5.44525646599799e+002	(-2.27900086446786e+001dB,-9.50041166874991e+001°)
5.46416102701768e+002	(-2.27600246932773e+001dB,-9.50214014421092e+001°)
5.48313121991891e+002	(-2.27300415680069e+001dB,-9.50387461674438e+001°)
5.50216727255907e+002	(-2.27000592745870e+001dB,-9.50561510682617e+001°)
5.52126941358662e+002	(-2.26700778187769e+001dB,-9.50736163500071e+001°)
5.54043787244380e+002	(-2.26400972063754e+001dB,-9.50911422188123e+001°)
5.55967287936945e+002	(-2.26101174432215e+001dB,-9.51087288814989e+001°)
5.57897466540172e+002	(-2.25801385351943e+001dB,-9.51263765455807e+001°)
5.59834346238089e+002	(-2.25501604882132e+001dB,-9.51440854192652e+001°)
5.61777950295209e+002	(-2.25201833082387e+001dB,-9.51618557114564e+001°)
5.63728302056818e+002	(-2.24902070012723e+001dB,-9.51796876317560e+001°)
5.65685424949249e+002	(-2.24602315733566e+001dB,-9.51975813904661e+001°)
5.67649342480164e+002	(-2.24302570305761e+001dB,-9.52155371985915e+001°)
5.69620078238839e+002	(-2.24002833790570e+001dB,-9.52335552678410e+001°)
5.71597655896448e+002	(-2.23703106249678e+001dB,-9.52516358106305e+001°)
5.73582099206342e+002	(-2.23403387745194e+001dB,-9.52697790400842e+001°)
5.75573432004339e+002	(-2.23103678339656e+001dB,-9.52879851700377e+001°)
5.77571678209009e+002	(-2.22803978096032e+001dB,-9.53062544150390e+001°)
5.79576861821962e+002	(-2.22504287077722e+001dB,-9.53245869903518e+001°)
5.81589006928135e+002	(-2.22204605348565e+001dB,-9.53429831119568e+001°)
5.83608137696081e+002	(-2.21904932972837e+001dB,-9.53614429965541e+001°)
5.85634278378261e+002	(-2.21605270015257e+001dB,-9.53799668615656e+001°)
5.87667453311335e+002	(-2.21305616540992e+001dB,-9.53985549251367e+001°)
5.89707686916452e+002	(-2.21005972615654e+001dB,-9.54172074061388e+001°)
5.91755003699546e+002	(-2.20706338305308e+001dB,-9.54359245241714e+001°)
5.93809428251631e+002	(-2.20406713676473e+001dB,-9.54547064995642e+001°)
5.95870985249092e+002	(-2.20107098796128e+001dB,-9.54735535533790e+001°)
5.97939699453987e+002	(-2.19807493731710e+001dB,-9.54924659074127e+001°)
6.00015595714339e+002	(-2.19507898551120e+001dB,-9.55114437841985e+001°)
6.02098698964438e+002	(-2.19208313322729e+001dB,-9.55304874070086e+001°)
6.04189034225142e+002	(-2.18908738115375e+001dB,-9.55495969998564e+001°)
6.06286626604171e+002	(-2.18609172998371e+001dB,-9.55687727874985e+001°)
6.08391501296415e+002	(-2.18309618041507e+001dB,-9.55880149954371e+001°)
6.10503683584235e+002	(-2.18010073315051e+001dB,-9.56073238499218e+001°)
6.12623198837765e+002	(-2.17710538889758e+001dB,-9.56266995779525e+001°)
6.14750072515217e+002	(-2.17411014836865e+001dB,-9.56461424072807e+001°)
6.16884330163188e+002	(-2.17111501228101e+001dB,-9.56656525664125e+001°)
6.19025997416968e+002	(-2.16811998135690e+001dB,-9.56852302846104e+001°)
6.21175100000844e+002	(-2.16512505632348e+001dB,-9.57048757918955e+001°)
6.23331663728412e+002	(-2.16213023791295e+001dB,-9.57245893190500e+001°)
6.25495714502887e+002	(-2.15913552686251e+001dB,-9.57443710976192e+001°)
6.27667278317413e+002	(-2.15614092391445e+001dB,-9.57642213599137e+001°)
6.29846381255375e+002	(-2.15314642981615e+001dB,-9.57841403390116e+001°)
6.32033049490714e+002	(-2.15015204532013e+001dB,-9.58041282687610e+001°)
6.34227309288240e+002	(-2.14715777118407e+001dB,-9.58241853837820e+001°)
6.36429187003947e+002	(-2.14416360817087e+001dB,-9.58443119194691e+001°)
6.38638709085332e+002	(-2.14116955704866e+001dB,-9.58645081119930e+001°)
6.40855902071710e+002	(-2.13817561859086e+001dB,-9.58847741983036e+001°)
6.43080792594534e+002	(-2.13518179357618e+001dB,-9.59051104161315e+001°)
6.45313407377714e+002	(-2.13218808278868e+001dB,-9.59255170039908e+001°)
6.47553773237939e+002	(-2.12919448701784e+001dB,-9.59459942011810e+001°)
6.49801917085001e+002	(-2.12620100705852e+001dB,-9.59665422477894e+001°)
6.52057865922113e+002	(-2.12320764371104e+001dB,-9.59871613846935e+001°)
6.54321646846238e+002	(-2.12021439778125e+001dB,-9.60078518535629e+001°)
6.56593287048412e+002	(-2.11722127008050e+001dB,-9.60286138968620e+001°)
6.58872813814072e+002	(-2.11422826142571e+001dB,-9.60494477578518e+001°)
6.61160254523383e+002	(-2.11123537263941e+001dB,-9.60703536805927e+001°)
6.63455636651567e+002	(-2.10824260454980e+001dB,-9.60913319099462e+001°)
6.65758987769233e+002	(-2.10524995799072e+001dB,-9.61123826915778e+001°)
6.68070335542709e+002	(-2.10225743380176e+001dB,-9.61335062719587e+001°)
6.70389707734372e+002	(-2.09926503282826e+001dB,-9.61547028983684e+001°)
6.72717132202985e+002	(-2.09627275592137e+001dB,-9.61759728188971e+001°)
6.75052636904028e+002	(-2.09328060393807e+001dB,-9.61973162824475e+001°)
6.77396249890036e+002	(-2.09028857774122e+001dB,-9.62187335387379e+001°)
6.79747999310934e+002	(-2.08729667819958e+001dB,-9.62402248383034e+001°)
6.82107913414379e+002	(-2.08430490618789e+001dB,-9.62617904324993e+001°)
6.84476020546096e+002	(-2.08131326258690e+001dB,-9.62834305735026e+001°)
6.86852349150217e+002	(-2.07832174828335e+001dB,-9.63051455143148e+001°)
6.89236927769628e+002	(-2.07533036417011e+001dB,-9.63269355087640e+001°)
6.91629785046307e+002	(-2.07233911114613e+001dB,-9.63488008115070e+001°)
6.94030949721669e+002	(-2.06934799011656e+001dB,-9.63707416780321e+001°)
6.96440450636914e+002	(-2.06635700199272e+001dB,-9.63927583646611e+001°)
6.98858316733370e+002	(-2.06336614769219e+001dB,-9.64148511285514e+001°)
7.01284577052843e+002	(-2.06037542813884e+001dB,-9.64370202276989e+001°)
7.03719260737963e+002	(-2.05738484426286e+001dB,-9.64592659209399e+001°)
7.06162397032539e+002	(-2.05439439700081e+001dB,-9.64815884679533e+001°)
7.08614015281903e+002	(-2.05140408729569e+001dB,-9.65039881292635e+001°)
7.11074144933271e+002	(-2.04841391609692e+001dB,-9.65264651662420e+001°)
7.13542815536089e+002	(-2.04542388436045e+001dB,-9.65490198411105e+001°)
7.16020056742393e+002	(-2.04243399304877e+001dB,-9.65716524169423e+001°)
7.18505898307163e+002	(-2.03944424313095e+001dB,-9.65943631576656e+001°)
7.21000370088679e+002	(-2.03645463558272e+001dB,-9.66171523280652e+001°)
7.23503502048886e+002	(-2.03346517138644e+001dB,-9.66400201937851e+001°)
7.26015324253744e+002	(-2.03047585153126e+001dB,-9.66629670213305e+001°)
7.28535866873598e+002	(-2.02748667701303e+001dB,-9.66859930780707e+001°)
7.31065160183536e+002	(-2.02449764883447e+001dB,-9.67090986322410e+001°)
7.33603234563753e+002	(-2.02150876800513e+001dB,-9.67322839529452e+001°)
7.36150120499916e+002	(-2.01852003554148e+001dB,-9.67555493101579e+001°)
7.38705848583532e+002	(-2.01553145246693e+001dB,-9.67788949747267e+001°)
7.41270449512313e+002	(-2.01254301981191e+001dB,-9.68023212183751e+001°)
7.43843954090545e+002	(-2.00955473861388e+001dB,-9.68258283137040e+001°)
7.46426393229462e+002	(-2.00656660991739e+001dB,-9.68494165341948e+001°)
7.49017797947610e+002	(-2.00357863477415e+001dB,-9.68730861542113e+001°)
7.51618199371226e+002	(-2.00059081424306e+001dB,-9.68968374490022e+001°)
7.54227628734608e+002	(-1.99760314939023e+001dB,-9.69206706947036e+001°)
7.56846117380493e+002	(-1.99461564128909e+001dB,-9.69445861683409e+001°)
7.59473696760432e+002	(-1.99162829102039e+001dB,-9.69685841478318e+001°)
7.62110398435166e+002	(-1.98864109967226e+001dB,-9.69926649119881e+001°)
7.64756254075010e+002	(-1.98565406834028e+001dB,-9.70168287405182e+001°)
7.67411295460228e+002	(-1.98266719812750e+001dB,-9.70410759140297e+001°)
7.70075554481418e+002	(-1.97968049014450e+001dB,-9.70654067140314e+001°)
7.72749063139893e+002	(-1.97669394550948e+001dB,-9.70898214229358e+001°)
7.75431853548069e+002	(-1.97370756534823e+001dB,-9.71143203240618e+001°)
7.78123957929845e+002	(-1.97072135079425e+001dB,-9.71389037016362e+001°)
7.80825408620997e+002	(-1.96773530298878e+001dB,-9.71635718407971e+001°)
7.83536238069559e+002	(-1.96474942308085e+001dB,-9.71883250275955e+001°)
7.86256478836218e+002	(-1.96176371222732e+001dB,-9.72131635489979e+001°)
7.88986163594705e+002	(-1.95877817159296e+001dB,-9.72380876928886e+001°)
7.91725325132183e+002	(-1.95579280235048e+001dB,-9.72630977480724e+001°)
7.94473996349646e+002	(-1.95280760568059e+001dB,-9.72881940042764e+001°)
7.97232210262312e+002	(-1.94982258277206e+001dB,-9.73133767521527e+001°)
8.00000000000018e+002	(-1.94683773482176e+001dB,-9.73386462832807e+001°)
8.02777398807620e+002	(-1.94385306303472e+001dB,-9.73640028901695e+001°)
8.05564440045393e+002	(-1.94086856862421e+001dB,-9.73894468662602e+001°)
8.08361157189429e+002	(-1.93788425281175e+001dB,-9.74149785059281e+001°)
8.11167583832041e+002	(-1.93490011682719e+001dB,-9.74405981044854e+001°)
8.13983753682167e+002	(-1.93191616190877e+001dB,-9.74663059581833e+001°)
8.16809700565773e+002	(-1.92893238930316e+001dB,-9.74921023642142e+001°)
8.19645458426259e+002	(-1.92594880026552e+001dB,-9.75179876207147e+001°)
8.22491061324871e+002	(-1.92296539605959e+001dB,-9.75439620267672e+001°)
8.25346543441106e+002	(-1.91998217795769e+001dB,-9.75700258824025e+001°)
8.28211939073120e+002	(-1.91699914724081e+001dB,-9.75961794886025e+001°)
8.31087282638150e+002	(-1.91401630519867e+001dB,-9.76224231473021e+001°)
8.33972608672916e+002	(-1.91103365312977e+001dB,-9.76487571613918e+001°)
8.36867951834042e+002	(-1.90805119234146e+001dB,-9.76751818347197e+001°)
8.39773346898473e+002	(-1.90506892414997e+001dB,-9.77016974720944e+001°)
8.42688828763888e+002	(-1.90208684988050e+001dB,-9.77283043792869e+001°)
8.45614432449123e+002	(-1.89910497086726e+001dB,-9.77550028630331e+001°)
8.48550193094593e+002	(-1.89612328845355e+001dB,-9.77817932310360e+001°)
8.51496145962707e+002	(-1.89314180399181e+001dB,-9.78086757919683e+001°)
8.54452326438301e+002	(-1.89016051884365e+001dB,-9.78356508554746e+001°)
8.57418770029054e+002	(-1.88717943437998e+001dB,-9.78627187321736e+001°)
8.60395512365922e+002	(-1.88419855198101e+001dB,-9.78898797336605e+001°)
8.63382589203561e+002	(-1.88121787303633e+001dB,-9.79171341725095e+001°)
8.66380036420760e+002	(-1.87823739894498e+001dB,-9.79444823622759e+001°)
8.69387890020866e+002	(-1.87525713111551e+001dB,-9.79719246174986e+001°)
8.72406186132226e+002	(-1.87227707096605e+001dB,-9.79994612537023e+001°)
8.75434961008612e+002	(-1.86929721992435e+001dB,-9.80270925873997e+001°)
8.78474251029660e+002	(-1.86631757942788e+001dB,-9.80548189360942e+001°)
8.81524092701309e+002	(-1.86333815092384e+001dB,-9.80826406182817e+001°)
8.84584522656235e+002	(-1.86035893586928e+001dB,-9.81105579534535e+001°)
8.87655577654296e+002	(-1.85737993573115e+001dB,-9.81385712620979e+001°)
8.90737294582969e+002	(-1.85440115198634e+001dB,-9.81666808657031e+001°)
8.93829710457796e+002	(-1.85142258612178e+001dB,-9.81948870867593e+001°)
8.96932862422828e+002	(-1.84844423963448e+001dB,-9.82231902487609e+001°)
9.00046787751068e+002	(-1.84546611403160e+001dB,-9.82515906762087e+001°)
9.03171523844926e+002	(-1.84248821083055e+001dB,-9.82800886946125e+001°)
9.06307108236660e+002	(-1.83951053155901e+001dB,-9.83086846304933e+001°)
9.09453578588832e+002	(-1.83653307775502e+001dB,-9.83373788113852e+001°)
9.12610972694760e+002	(-1.83355585096707e+001dB,-9.83661715658382e+001°)
9.15779328478969e+002	(-1.83057885275412e+001dB,-9.83950632234201e+001°)
9.18958683997649e+002	(-1.82760208468572e+001dB,-9.84240541147189e+001°)
9.22149077439113e+002	(-1.82462554834204e+001dB,-9.84531445713452e+001°)
9.25350547124251e+002	(-1.82164924531396e+001dB,-9.84823349259340e+001°)
9.28563131506998e+002	(-1.81867317720314e+001dB,-9.85116255121474e+001°)
9.31786869174786e+002	(-1.81569734562209e+001dB,-9.85410166646768e+001°)
9.35021798849018e+002	(-1.81272175219423e+001dB,-9.85705087192448e+001°)
9.38267959385525e+002	(-1.80974639855398e+001dB,-9.86001020126078e+001°)
9.41525389775036e+002	(-1.80677128634682e+001dB,-9.86297968825580e+001°)
9.44794129143647e+002	(-1.80379641722937e+001dB,-9.86595936679257e+001°)
9.48074216753288e+002	(-1.80082179286945e+001dB,-9.86894927085815e+001°)
9.51365692002199e+002	(-1.79784741494617e+001dB,-9.87194943454386e+001°)
9.54668594425400e+002	(-1.79487328515001e+001dB,-9.87495989204547e+001°)
9.57982963695165e+002	(-1.79189940518285e+001dB,-9.87798067766347e+001°)
9.61308839621503e+002	(-1.78892577675811e+001dB,-9.88101182580324e+001°)
9.64646262152631e+002	(-1.78595240160078e+001dB,-9.88405337097529e+001°)
9.67995271375457e+002	(-1.78297928144749e+001dB,-9.88710534779548e+001°)
9.71355907516060e+002	(-1.78000641804663e+001dB,-9.89016779098522e+001°)
9.74728210940176e+002	(-1.77703381315840e+001dB,-9.89324073537173e+001°)
9.78112222153678e+002	(-1.77406146855487e+001dB,-9.89632421588817e+001°)
9.81507981803067e+002	(-1.77108938602010e+001dB,-9.89941826757396e+001°)
9.84915530675957e+002	(-1.76811756735018e+001dB,-9.90252292557491e+001°)
9.88334909701567e+002	(-1.76514601435333e+001dB,-9.90563822514346e+001°)
9.91766159951213e+002	(-1.76217472884997e+001dB,-9.90876420163894e+001°)
9.95209322638799e+002	(-1.75920371267280e+001dB,-9.91190089052767e+001°)
9.98664439121314e+002	(-1.75623296766690e+001dB,-9.91504832738330e+001°)
1.00213155089933e+003	(-1.75326249568977e+001dB,-9.91820654788692e+001°)
1.00561069961749e+003	(-1.75029229861146e+001dB,-9.92137558782731e+001°)
1.00910192706502e+003	(-1.74732237831460e+001dB,-9.92455548310116e+001°)
1.01260527517625e+003	(-1.74435273669454e+001dB,-9.92774626971326e+001°)
1.01612078603106e+003	(-1.74138337565938e+001dB,-9.93094798377668e+001°)
1.01964850185543e+003	(-1.73841429713007e+001dB,-9.93416066151303e+001°)
1.02318846502197e+003	(-1.73544550304053e+001dB,-9.93738433925262e+001°)
1.02674071805035e+003	(-1.73247699533767e+001dB,-9.94061905343468e+001°)
1.03030530360789e+003	(-1.72950877598152e+001dB,-9.94386484060757e+001°)
1.03388226451002e+003	(-1.72654084694530e+001dB,-9.94712173742896e+001°)
1.03747164372083e+003	(-1.72357321021552e+001dB,-9.95038978066605e+001°)
1.04107348435357e+003	(-1.72060586779205e+001dB,-9.95366900719575e+001°)
1.04468782967116e+003	(-1.71763882168821e+001dB,-9.95695945400490e+001°)
1.04831472308672e+003	(-1.71467207393085e+001dB,-9.96026115819044e+001°)
1.05195420816408e+003	(-1.71170562656045e+001dB,-9.96357415695964e+001°)
1.05560632861834e+003	(-1.70873948163123e+001dB,-9.96689848763024e+001°)
1.05927112831634e+003	(-1.70577364121118e+001dB,-9.97023418763072e+001°)
1.06294865127724e+003	(-1.70280810738220e+001dB,-9.97358129450041e+001°)
1.06663894167299e+003	(-1.69984288224018e+001dB,-9.97693984588974e+001°)
1.07034204382892e+003	(-1.69687796789506e+001dB,-9.98030987956041e+001°)
1.07405800222424e+003	(-1.69391336647097e+001dB,-9.98369143338558e+001°)
1.07778686149258e+003	(-1.69094908010629e+001dB,-9.98708454535003e+001°)
1.08152866642253e+003	(-1.68798511095375e+001dB,-9.99048925355039e+001°)
1.08528346195816e+003	(-1.68502146118050e+001dB,-9.99390559619530e+001°)
1.08905129319961e+003	(-1.68205813296825e+001dB,-9.99733361160561e+001°)
1.09283220540354e+003	(-1.67909512851333e+001dB,-1.00007733382145e+002°)
1.09662624398379e+003	(-1.67613245002679e+001dB,-1.00042248145678e+002°)
1.10043345451182e+003	(-1.67317009973450e+001dB,-1.00076880793240e+002°)
1.10425388271733e+003	(-1.67020807987724e+001dB,-1.00111631712544e+002°)
1.10808757448877e+003	(-1.66724639271080e+001dB,-1.00146501292437e+002°)
1.11193457587390e+003	(-1.66428504050608e+001dB,-1.00181489922896e+002°)
1.11579493308035e+003	(-1.66132402554918e+001dB,-1.00216597995033e+002°)
